Title,Institution,Field/Division,Fit Score (1-10),Fit Reason,Research Topics,Tenure Track,Location,Deadline,Deadline Date,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
Assistant Professor in Industrial Engineering,California Polytechnic State University - San Luis Obispo,Industrial and Manufacturing Engineering (IME) Department,7,"This is an Industrial Engineering Assistant Professor position seeking AI and data analytics specialization with explicitly listed application areas including transportation, aligning with the candidate's interdisciplinary mobility expertise.","Data Analytics, Artificial Intelligence, Transportation Systems, Operations Research",Tenure-Track,"San Luis Obispo, CA",Priority: 2026-09-30,2026-09-30,"$106,000 - $117,000 per year","This is a tenure-track Assistant Professor role in Industrial Engineering focusing on data analytics and AI with application areas including transportation, requiring a Ph.D. in industrial engineering, operations research, or a closely related field. | Research Topics: Data Analytics, Artificial Intelligence, Transportation Systems, Operations Research",https://jobs.chronicle.com/job/38018328/assistant-professor-industrial-engineering/,Chronicle,2026-09-13,2026-09-13,Active,35.3074623,-120.6646483,78cbe3317d3f9c95
Assistant or Associate Professor of Urban Planning/Geography,Loyola Marymount University,Department of Urban and Environmental Studies,7,This tenure-track position in urban planning and urban geography strongly matches the candidate's M.S. and B.S. background in urban planning and explicitly encourages transportation and land use specializations.,"Transportation and Land Use, Urban Planning, Sustainable Urbanism, Racial and Environmental Justice",Tenure-Track,"Los Angeles, CA",2026-09-30,2026-09-30,"$92,000","This tenure-line position seeks an emerging scholar in urban planning or urban geography with expertise in areas including transportation and land use, requiring a Ph.D. in urban studies, planning, geography, or a closely related field by August 2027. | Research Topics: Transportation and Land Use, Urban Planning, Sustainable Urbanism, Racial and Environmental Justice",https://jobs.chronicle.com/job/38031694/assistant-professor-of-urban-planning-geography/,Chronicle,2026-09-11,2026-09-13,Active,33.9687824,-118.4182021,c13b0c3f0cf09a9e
Assistant Professor in Urban and Regional Planning,Louisiana State University New Orleans,Department of Planning and Urban Studies,8,"Strong interdisciplinary fit for an Assistant Professor in Urban and Regional Planning with a specific interest in transportation planning, GIS, and spatial analytics.","Urban and Regional Planning, Transportation Planning, GIS and Spatial Analytics, Climate Adaptation and Environmental Planning",Tenure-Track,"New Orleans, LA",2026-09-30,2026-10-01,DOE,"LSU New Orleans seeks a tenure-track Assistant Professor in Urban and Regional Planning to teach graduate courses in the MURP program, mentor students, and maintain an active research agenda requiring a Ph.D. in Urban and Regional Planning or a closely related field. | Research Topics: Urban and Regional Planning, Transportation Planning, GIS and Spatial Analytics, Climate Adaptation and Environmental Planning",https://jobs.chronicle.com/job/38025681/assistant-professor-planning-and-urban-studies-/,Chronicle,2026-09-13,2026-09-13,Active,29.9911944,-90.0835067,f373f0209d1c2577
Tenure-track Assistant Professor – AI for Automotive and Mobility Systems,The Ohio State University,Department of Mechanical and Aerospace Engineering,7,"This is a strong interdisciplinary Assistant Professor search in Mechanical Engineering focusing on AI for ground transportation and mobility systems, aligning with Dr. Baek's expertise in travel behavior, machine learning, and smart urban mobility.","Artificial Intelligence for Mobility, Ground Transportation Systems, Machine Learning Applications, Intelligent Transportation Systems",Tenure-Track,"Columbus, OH",Priority: 2026-10-01 / Final: Open until filled,2026-10-01,Not specified,"The Department of Mechanical and Aerospace Engineering at The Ohio State University invites applications for a tenure-track Assistant Professor position focusing on artificial intelligence and machine learning for ground transportation and mobility systems, requiring a doctorate by May 2027. | Research Topics: Artificial Intelligence for Mobility, Ground Transportation Systems, Machine Learning Applications, Intelligent Transportation Systems",https://engineering.academickeys.com/job/vd0ur9k4/Tenuretrack-Assistant-Professor--AI-for-Automotive-and-Mobility-Systems,AcademicKeys,2026-09-19,2026-09-19,Active,40.0067,-83.0305,dd476bd66d0aeb1e
"Assistant Professor of Civil, Construction and Environmental Engineering (Transportation Engineering Domain)",University of Alabama,"Department of Civil, Construction and Environmental Engineering",6,"This is an open-rank Civil, Construction and Environmental Engineering faculty position where Transportation Engineering is explicitly listed as one of the target domain areas.","Transportation Engineering, Network Analysis / Data Science, Connected and Autonomous Vehicles, Multimodal Transportation Planning",Tenure-Track,"Tuscaloosa, AL",Priority: 2026-10-01 / Final: Open until filled,2026-10-01,Not specified,"The University of Alabama seeks a tenure-track Assistant Professor in Transportation Engineering within the Department of Civil, Construction and Environmental Engineering, requiring an earned Ph.D. in a closely related discipline. | Research Topics: Transportation Engineering, Network Analysis / Data Science, Connected and Autonomous Vehicles, Multimodal Transportation Planning",https://engineering.academickeys.com/job/02ixzgls/Civil-Construction-and-Environmental-Engineering--Assistant-Professor,AcademicKeys,2026-09-19,2026-09-19,Active,33.2120822,-87.5396735,f80ad2336a210f82
Assistant Professor of Industrial and Systems Engineering,"University of Tennessee, Knoxville",Department of Industrial and Systems Engineering (ISE),7,"The position is a tenure-track Assistant Professor role in Industrial and Systems Engineering with stated departmental strengths in logistics, transportation, data analytics, and machine learning, aligning well with the candidate's quantitative and optimization background.","Logistics and Transportation, Data Analytics and Machine Learning, Optimization, Supply Chain",Tenure-Track,"Knoxville, TN",2026-10-05,2026-10-05,Not specified,"The University of Tennessee, Knoxville seeks a tenure-track Assistant Professor in Industrial and Systems Engineering requiring a Ph.D. in Industrial Engineering, Systems Engineering, Operations Research, or a closely related field. | Research Topics: Logistics and Transportation, Data Analytics and Machine Learning, Optimization, Supply Chain",https://www.higheredjobs.com/search/details.cfm?JobCode=179545449&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Industrial%20and%20Systems%20Engineering%2C%20Fall%202027%20%281%2F3%29,HigherEdJobs,2026-09-14,2026-09-17,Active,35.9516352,-83.9308819,ecd34777430b7c8d
Assistant Professor of Data Analytics,Ohio Wesleyan University,Data Analytics Program,4,"While data analytics aligns with the candidate's quantitative skills, this liberal arts data analytics position lacks a specific focus on transportation engineering, urban mobility, or civil systems.","Data Analytics, Interdisciplinary Data Science, Big Data Ethics, Data Visualization",Tenure-Track,"Delaware, OH",2026-10-15,2026-10-15,Not specified,"Ohio Wesleyan University seeks a tenure-track Assistant Professor of Data Analytics to teach undergraduate courses, advise students, and maintain an active research agenda requiring a Ph.D. or Master's degree in analytics, data science, or a related field. | Research Topics: Data Analytics, Interdisciplinary Data Science, Big Data Ethics, Data Visualization",https://www.higheredjobs.com/search/details.cfm?JobCode=179549847&Title=Assistant%20Professor%20of%20Data%20Analytics,HigherEdJobs,2026-09-15,2026-09-15,Active,40.292858,-83.0642763,99e733f7138cdcde
Tenure-Track Professor of Land Use and Resilience (Open Rank),University of Michigan,"Urban and Regional Planning Program, Taubman College of Architecture and Urban Planning",4,"While the candidate has a background in urban planning, this position focuses specifically on land use and climate resilience planning rather than the candidate's core expertise in transportation engineering, transit planning, or travel behavior.","Land Use Planning, Climate Resilience, Urban and Regional Planning, Environmental Disparities",Tenure-Track,"Ann Arbor, MI",2026-10-16,2026-10-16,Not specified,"The University of Michigan seeks an open-rank tenure-track faculty member in land use and resilience planning within the Urban and Regional Planning Program, requiring a terminal degree in planning or a related discipline. | Research Topics: Land Use Planning, Climate Resilience, Urban and Regional Planning, Environmental Disparities",https://www.linkedin.com/jobs/view/tenure-track-professor-of-land-use-and-resilience-open-rank-at-university-of-michigan-4422103936,LinkedIn,2026-09-19,2026-09-19,Active,42.278,-83.7382,6d685e6e729ffedd
Assistant/Associate Professor of Public Administration & MPA Coordinator,University of New Orleans,Department of Political Science / Division of Planning and Public Affairs,3,"The position is for an Assistant/Associate Professor of Public Administration and MPA Coordinator in a political science and public affairs division, which does not align with the candidate's core transportation engineering and travel behavior research profile.","Public Administration, Public Policy, Nonprofit Management, Emergency Management",Tenure-Track,"New Orleans, LA",Priority: 2026-10-19 / Final: Open until filled,2026-10-19,Not specified,"The Department of Political Science seeks a tenure-track Assistant or Associate Professor of Public Administration to teach graduate MPA courses, serve as Program Coordinator, and maintain an active research agenda requiring a Ph.D. in Public Administration, Political Science, or a closely related field. | Research Topics: Public Administration, Public Policy, Nonprofit Management, Emergency Management",https://www.linkedin.com/jobs/view/assistant-associate-professor-public-administration-master-of-public-administration-coordinator-at-uno-transportation-institute-4466545068,LinkedIn,2026-09-16,2026-09-16,Active,29.9561422,-90.0733934,0bd357a7efab4a73
Assistant Professor of Urban Economics,Harvard University,Harvard Kennedy School of Government,5,"While transportation is listed among the acceptable research areas, this is an urban economics position in a public policy school preferring junior economists rather than a core engineering or mobility planning appointment.","Urban Economics, Housing, Transportation, Infrastructure",Tenure-Track,"Cambridge, MA",2026-11-01,2026-11-01,165k - 185k,"The Harvard Kennedy School seeks a junior economist to study urban issues including housing, transportation, and infrastructure, requiring a Ph.D. by June 2027. | Research Topics: Urban Economics, Housing, Transportation, Infrastructure",https://jobs.chronicle.com/job/38032116/assistant-professor-urban-economics-/,Chronicle,2026-09-11,2026-09-19,Active,42.3657432,-71.1222139,93251b0fa8170f49
Assistant or Associate Professor in Supply Chain Management,University of Arkansas,"J.B. Hunt Transport Department of Supply Chain Management, Sam M. Walton College of Business",3,"This is a tenure-track position in Supply Chain Management housed within a business school, which has limited overlap with the candidate's core transportation engineering and travel behavior profile.","Supply Chain Management, Logistics, Operations and Business Research",Tenure-Track,"Fayetteville, AR",2026-11-01,2026-11-01,Not specified,"The University of Arkansas invites applications for a tenure-track Assistant or Associate Professor in Supply Chain Management starting in August 2027. | Research Topics: Supply Chain Management, Logistics, Operations and Business Research",https://www.linkedin.com/jobs/view/assistant-or-associate-professor-open-rank-at-university-of-arkansas-%C2%AD-sam-m-walton-college-of-business-4460111187,LinkedIn,2026-09-19,2026-09-19,Active,36.0970389,-94.1703322,c16a694d5f7f68d4
Assistant Professor of Teaching of Urban Planning,"University of California, Los Angeles (UCLA)","Department of Urban Planning, Luskin School of Public Affairs",3,"While located in an urban planning department, the role specifically requires teaching and research focused primarily on contexts outside of North America (e.g., Asia, the Middle East, or Africa) for a Master of Global Public Affairs program, which does not align with the candidate's core profile.","Global Public Affairs, Comparative Urbanization, International Policy Analysis",Non-Tenure Track,"Los Angeles, CA",Open until filled,2026-11-01,DOE,"UCLA seeks an Assistant Professor of Teaching in Urban Planning primarily focused on global public affairs and contexts outside North America, requiring a policy-relevant research agenda and master's/undergraduate instruction. | Research Topics: Global Public Affairs, Comparative Urbanization, International Policy Analysis",https://jobs.chronicle.com/job/38020965/assistant-professor-of-teaching-of-urban-planning/,Chronicle,2026-09-13,2026-09-13,Active,34.0536909,-118.242766,fb7ba0794bd02172
"Professor, Associate Professor, or Assistant Professor of Industrial and Systems Engineering",Auburn University,Department of Industrial & Systems Engineering,7,Assistant Professor position in Industrial and Systems Engineering with potential interdisciplinary intersections in transportation systems and human systems integration.,"Industrial and Systems Engineering, Human Systems Integration, Operations Research, Systems Engineering",Tenure-Track,"Auburn, AL",2026-11-09,2026-11-09,"$80,000 - $180,000 per year","An open-rank tenure-track faculty position in Industrial and Systems Engineering requiring an earned doctorate in ISE or a closely related discipline, with research and teaching responsibilities spanning advanced manufacturing, operations research, human systems integration, and systems engineering. | Research Topics: Industrial and Systems Engineering, Human Systems Integration, Operations Research, Systems Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179548357&Title=Professor%2C%20Associate%20Professor%2C%20Assistant%20Professor%20%2D%20Industrial%20and%20Systems%20Engineering,HigherEdJobs,2026-09-12,2026-09-19,Active,32.5919529,-85.4959775,d0f23a527bf71c22
Assistant Professor of Civil Engineering (Transportation Engineering),The College of New Jersey,Department of Civil Engineering,10,"This tenure-track Assistant Professor position in Transportation Engineering is a dedicated core match for the candidate's background in transportation systems analysis, travel behavior, and transit planning.","Transportation Systems Analysis, Transportation Planning, Traffic Operations, Intelligent Transportation Systems",Tenure-Track,"Ewing, NJ",2026-11-15,2026-11-15,"$108,433.95 - $116,469.62 per year","The College of New Jersey seeks a tenure-track Assistant Professor in Transportation Engineering to teach undergraduate coursework, advise senior design projects, and establish an active scholarly research program, requiring an earned doctorate in Civil Engineering or a closely related field. | Research Topics: Transportation Systems Analysis, Transportation Planning, Traffic Operations, Intelligent Transportation Systems",https://www.higheredjobs.com/search/details.cfm?JobCode=179559500&Title=Assistant%20Professor%2DCivil%20Engineering,HigherEdJobs,2026-09-18,2026-09-19,Active,40.2685516,-74.7779768,f8f163ed02e700ff
Assistant Professor of Information and Decision Sciences (Supply Chain & Operations Management),University of Illinois Chicago,"Department of Information and Decision Sciences, College of Business Administration",7,Strong interdisciplinary business school fit as the position explicitly prioritizes transportation as a preferred applied research domain for operations management.,"Operations Management, Supply Chain Management, Transportation, Artificial Intelligence",Tenure-Track,"Chicago, IL",Priority: 2026-10-20 / Final: 2026-12-06,2026-12-06,"$185,000 - $220,000 annually","This tenure-track assistant professor role in operations management seeks candidates with a Ph.D. in a related field and explicitly prefers research focused on transportation and AI-integrated supply chain management. | Research Topics: Operations Management, Supply Chain Management, Transportation, Artificial Intelligence",https://www.higheredjobs.com/search/details.cfm?JobCode=179552436&Title=Assistant%20Professor%20%2D%20IDS%20%28Supply%20Chain%20%26%20Operations%20Management%29,HigherEdJobs,2026-09-14,2026-09-19,Active,41.8748613,-87.6519866,77e0632bd4e74eae
Tenure-Track Faculty Positions in Transportation Engineering,National Taiwan University,Department of Civil Engineering,7,This is a civil engineering faculty search at National Taiwan University that explicitly includes Public Transportation and Intelligent Transportation Systems as preferred research areas.,"Intelligent Transportation Systems, Public Transportation, Transportation Economics",Tenure-Track,"Taipei, Taiwan",2026-12-31,2026-12-31,"Monthly salary: NT$83,720–137,370","National Taiwan University seeks multiple tenure-track faculty members in transportation engineering and surveying, requiring a Ph.D. and the ability to teach in English. | Research Topics: Intelligent Transportation Systems, Public Transportation, Transportation Economics",https://jobs.chronicle.com/job/38034402/faculty-recruitment-announcement-department-of-civil-engineering-national-taiwan-university/,Chronicle,2026-09-13,2026-09-13,Active,25.0375198,121.5636796,f056997ace2e1de7
Lecturer in Discipline or Senior Lecturer in Discipline,Columbia University,Department of Industrial Engineering and Operations Research,7,"This is a full-time career-track lecturer role in Industrial Engineering and Operations Research at Columbia University focused on Artificial Intelligence and data science applications, which aligns well with the candidate's strong machine learning and data-driven modeling expertise.","Artificial Intelligence, Operations Research, Data Science, Machine Learning Applications",Non-Tenure Track,"New York, NY",2027-01-01,2027-01-01,Lecturer in Discipline: 106K-129K; Senior Lecturer in Discipline: 125K-162K,"Columbia University seeks a full-time Lecturer or Senior Lecturer in the Department of Industrial Engineering and Operations Research to teach AI and data science courses, requiring a Ph.D. in a related quantitative discipline. | Research Topics: Artificial Intelligence, Operations Research, Data Science, Machine Learning Applications",http://engineering.academickeys.com/job/arsy3jqh/Open-Rank-Lecturer-in-Discipline-or-Senior-Lecturer-in-Discipline,AcademicKeys,2026-09-12,2026-09-19,Active,40.8077507,-73.9624901,f11b4a4e74422ae3
"Assistant/Associate/Full Professor, Transportation Engineering and Systems",University of Cincinnati,Department of Civil and Architectural Engineering and Construction Management (CAECM),9,This is a dedicated Assistant/Associate/Full Professor position in Transportation Engineering and Systems perfectly aligned with the candidate's core research profile.,"Transportation Engineering, Transportation Systems, Transit Planning",Tenure-Track,"Cincinnati, OH",Open until filled,,Not specified,"This role seeks a faculty member in transportation engineering and systems within an R1 urban research university setting requiring an appropriate terminal degree. | Research Topics: Transportation Engineering, Transportation Systems, Transit Planning",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-transportation-engineering-and-systems-at-university-of-cincinnati-4416744025,LinkedIn,2026-09-11,2026-09-20,Active,39.1318888,-84.5157831,6aa8ab000bc6f6c0
Assistant Professor,Georgia Institute of Technology,School of City and Regional Planning,8,"This is an Assistant Professor position within the School of City and Regional Planning, matching the candidate's background in urban planning and transportation mobility research.","Urban Planning and Spatial Analytics, Sustainable and Resilient Communities, Mobility Analytics",Tenure-Track,"Atlanta, GA",Open until filled,,Not specified,"Georgia Institute of Technology seeks a tenure-track Assistant Professor in the School of City and Regional Planning to advance research and teaching in urban planning, spatial analytics, and sustainable communities. | Research Topics: Urban Planning and Spatial Analytics, Sustainable and Resilient Communities, Mobility Analytics",https://www.linkedin.com/jobs/view/assistant-professor-at-georgia-institute-of-technology-4467296351,LinkedIn,2026-09-15,2026-09-15,Active,33.7756,-84.3963,1b7278bf60327029
Assistant/Associate Professor of Civil Engineering,Cedarville University,School of Engineering and Computer Science,6,This is a broad civil engineering faculty search where transportation is explicitly listed as one of the acceptable sub-disciplines.,"Transportation Engineering, Civil Engineering Education, Undergraduate Mentoring",Unspecified,"Cedarville, OH",Open until filled,,Not specified,"This position seeks an Assistant or Associate Professor in Civil Engineering to teach undergraduate courses and mentor students across disciplines including transportation, requiring a Ph.D. in Civil Engineering or related field. | Research Topics: Transportation Engineering, Civil Engineering Education, Undergraduate Mentoring",https://www.higheredjobs.com/search/details.cfm?JobCode=179544290&Title=Assistant%2FAssociate%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-12,2026-09-17,Active,39.7540491,-83.8170518,751c7406865a2787
Assistant Professor of Civil Engineering,McNeese State University,Department of Engineering and Computer Science,6,This is a broad civil engineering faculty search that explicitly welcomes transportation engineering alongside other sub-disciplines.,"Civil Engineering, Transportation Engineering, Water Resources and Hydraulic Engineering, Structural and Geotechnical Engineering",Tenure-Track,"Lake Charles, LA",Open until filled,,"$76,000 per year","McNeese State University seeks a full-time, tenure-track Assistant Professor of Civil Engineering to teach, advise students, and conduct research, requiring a Ph.D. in Civil Engineering. | Research Topics: Civil Engineering, Transportation Engineering, Water Resources and Hydraulic Engineering, Structural and Geotechnical Engineering",https://www.higheredjobs.com/search/details.cfm?JobCode=179545361&Title=Assistant%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-13,2026-09-17,Active,30.1751363,-93.2112786,bd292fb9f52ac2e9
Assistant Professor / Associate Professor (Tenure-Track) in Civil and Environmental Engineering,Nanyang Technological University,"School of Civil and Environmental Engineering, College of Engineering",6,This is an open-rank Civil and Environmental Engineering search at a top international university where transportation is one of several potential engineering domains.,"Civil and Environmental Engineering, Geospatial Technologies, Infrastructure Systems",Tenure-Track,Singapore,Open until filled,,Highly competitive,"Nanyang Technological University seeks tenure-track faculty across areas of civil and environmental engineering requiring a Ph.D. in a related field. | Research Topics: Civil and Environmental Engineering, Geospatial Technologies, Infrastructure Systems",https://engineering.academickeys.com/job/dhzin0q4/Assistant-Professor--Associate-Professor-TenureTrack-in-Civil-and-Environmental-Engineering,AcademicKeys,2026-09-19,2026-09-19,Active,1.3484104,103.6829332,3fa57c30724444e8
Assistant Professor in Low-Altitude Economy,The Hong Kong Polytechnic University,Not specified,6,"The position focuses on the low-altitude economy, which aligns with advanced mobility and transportation systems, though it is based in Europe despite the institution being in Hong Kong.","Low-Altitude Economy, Advanced Air Mobility, Transportation Systems, Mobility Management",Tenure-Track,Europe,Open until filled,,Not specified,"This tenure-track Assistant Professor position focuses on research and teaching within the low-altitude economy and advanced mobility sectors, requiring a relevant doctoral degree. | Research Topics: Low-Altitude Economy, Advanced Air Mobility, Transportation Systems, Mobility Management",https://www.jobs.ac.uk/job/DSJ402/assistant-professor-in-low-altitude-economy,Jobs.ac.uk,2026-09-20,2026-09-20,Active,22.3044867,114.1796935,ce4ae0a91b9988f7
Assistant/Associate Professor of Civil Engineering (Transportation),Trine University,Reiners Department of Civil and Environmental Engineering,6,This is a broad Civil Engineering assistant/associate professor position at a teaching-focused institution where transportation engineering is explicitly listed as a primary teaching and curricular requirement.,"Transportation Engineering, Undergraduate Engineering Education, Geographic Information Systems (GIS), Civil Engineering Curriculum",Tenure-Track,"Angola, IN",Open until filled,,Based on qualifications,"Trine University seeks a full-time Assistant or Associate Professor of Civil Engineering with a specialization in transportation to teach undergraduate courses, engage students in applied projects, and support program accreditation, requiring a Ph.D. in Civil Engineering or a closely related field. | Research Topics: Transportation Engineering, Undergraduate Engineering Education, Geographic Information Systems (GIS), Civil Engineering Curriculum",https://jobs.chronicle.com/job/38028401/assistant-associate-professor-civil-engineering-transportation-/,Chronicle,2026-09-11,2026-09-13,Active,41.6311141,-85.0105982,9f9cc58aa59ccd96
