Title,Institution,Field/Division,Fit Score (1-10),Fit Reason,Research Topics,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
Tenure-Track Faculty Position in Air Transportation Systems,Embry-Riddle Aeronautical University,Air Transportation Systems (Daytona Beach Campus),3,"Low fit: position focuses specifically on air transportation and aviation systems rather than ground transportation, transit, or mobility systems.","Air Transportation Systems, Aviation, Transportation Management",Tenure-Track,"Daytona Beach, FL",Not specified,Not specified,"This is a tenure-track faculty position focusing on air transportation systems at the Daytona Beach campus requiring an appropriate terminal degree. | Research Topics: Air Transportation Systems, Aviation, Transportation Management",https://jobs.chronicle.com/job/38012134/tenure-track-faculty-position-with-a-focus-on-air-transportation-systems-daytona-beach-campus/,Chronicle,2026-09-12,2026-09-13,Active,29.1895,-81.0494,52969a207999417a
Lecturer - Continuing Education,City Colleges of Chicago,Continuing Education,3,Low fit: general continuing education lecturing position at a community college system without a focus on transportation engineering research or faculty track.,"Continuing Education, Community College Instruction, Adult Education",Non-Tenure Track,"Chicago, IL",Not specified,Competitive Salary,"This continuing education lecturer role provides instruction for adult learners within the City Colleges of Chicago system. | Research Topics: Continuing Education, Community College Instruction, Adult Education",https://jobs.chronicle.com/job/37994648/lecturer-continuing-education/,Chronicle,2026-09-13,2026-09-13,Active,41.8837,-87.6324,aca94749a7e8bf9e
Professor / Associate Professor / Assistant Professor,The Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,3,"Low fit: position is in Aeronautical and Aviation Engineering, which falls outside the candidate's core transportation engineering and planning track.","Aeronautical Engineering, Aviation Engineering",Unspecified,Hong Kong,Not specified,Not specified,"Faculty position in the Department of Aeronautical and Aviation Engineering at The Hong Kong Polytechnic University. | Research Topics: Aeronautical Engineering, Aviation Engineering",https://jobs.chronicle.com/job/38028368/professor-associate-professor-assistant-professor/,Chronicle,2026-09-13,2026-09-13,Active,22.3492361,114.1857778,09d04da628fd08f9
Assistant Professor of Teaching of Urban Planning,"University of California, Los Angeles (UCLA)","Meyer and Renee Luskin School of Public Affairs, Department of Urban Planning",8,Strong interdisciplinary match for a faculty position in urban planning within the candidate's target department scope.,"Urban Planning, Teaching Mission, Mobility and Transportation Planning",Non-Tenure Track,"Los Angeles, CA",Priority: 2026-09-15 / Final: 2026-11-01,Not specified,"UCLA seeks an Assistant Professor of Teaching in Urban Planning to contribute primarily to the department's teaching mission. | Research Topics: Urban Planning, Teaching Mission, Mobility and Transportation Planning",https://jobs.chronicle.com/job/38020965/assistant-professor-of-teaching-of-urban-planning/,Chronicle,2026-09-13,2026-09-13,Active,34.0536909,-118.242766,fb7ba0794bd02172
Clinical Assistant Professor,Georgia State University,Not specified,3,Low fit: the job snippet lacks specific department and topic details beyond a generic clinical assistant professor title at Georgia State University.,"Higher Education, Clinical Faculty, Not specified",Non-Tenure Track,"Atlanta, GA",Not specified,Competitive Salary,"This is a clinical assistant professor position at Georgia State University, but the specific academic discipline and research focus are not provided in the text. | Research Topics: Higher Education, Clinical Faculty, Not specified",https://jobs.chronicle.com/job/38022215/clinical-assistant-professor-non-tenure-tack/,Chronicle,2026-09-13,2026-09-13,Active,33.7535889,-84.3854209,f39f14cbaaf9d6f7
Assistant Professor of Public Policy (Market-Based Solutions to Societal Challenges),University of Wisconsin-Madison,Department of Public Policy / La Follette School of Public Affairs,3,Low fit: public policy position focused on market-based solutions rather than core transportation engineering or mobility systems.,"Public Policy, Market-Based Solutions, Societal Challenges",Tenure-Track,"Madison, WI",Open until filled,Competitive Salary,"An assistant professor position in public policy focusing on market-based solutions to societal challenges requiring a Ph.D. or equivalent. | Research Topics: Public Policy, Market-Based Solutions, Societal Challenges",https://jobs.chronicle.com/job/38008254/assistant-professor-of-public-policy-market-based-solutions-to-societal-challenges-/,Chronicle,2026-09-13,2026-09-13,Active,43.0802745,-89.4309587,51857534b7308d30
Assistant Professor in Industrial Engineering,California Polytechnic State University - San Luis Obispo,Industrial and Manufacturing Engineering (IME) Department,6,"Moderate fit: An Industrial Engineering faculty position at Cal Poly, which falls into a target department but lacks specific mention of transportation or mobility systems in the brief snippet.","Industrial Engineering, Systems Engineering, Manufacturing Engineering",Tenure-Track,"San Luis Obispo, CA",Not specified,"$106,000 - $117,000 per year","Full-time Assistant Professor in Industrial Engineering at California Polytechnic State University starting August 12th. | Research Topics: Industrial Engineering, Systems Engineering, Manufacturing Engineering",https://jobs.chronicle.com/job/38018328/assistant-professor-industrial-engineering/,Chronicle,2026-09-13,2026-09-13,Active,35.3074623,-120.6646483,78cbe3317d3f9c95
Assistant Professor in Urban and Regional Planning,Louisiana State University New Orleans,Planning and Urban Studies,7,"Strong interdisciplinary match for an Assistant Professor position in Urban and Regional Planning, which aligns with the candidate's mobility and urban planning target track.","Urban and Regional Planning, Urban Studies, Mobility Systems",Tenure-Track,"New Orleans, LA",Not specified,Not specified,"Louisiana State University New Orleans invites applications for a tenure-track Assistant Professor position in Urban and Regional Planning. | Research Topics: Urban and Regional Planning, Urban Studies, Mobility Systems",https://jobs.chronicle.com/job/38025681/assistant-professor-planning-and-urban-studies-/,Chronicle,2026-09-13,2026-09-13,Active,29.9911944,-90.0835067,f373f0209d1c2577
Assistant Professor of Technology and Social Change,The Ohio State University,Department of Sociology,3,Low fit: position is in the Department of Sociology focusing on technology and social change rather than transportation engineering or mobility.,"Technology and Social Change, Sociology of Technology",Tenure-Track,"Columbus, OH",Unspecified,Commensurate with education and experience,"The Department of Sociology at The Ohio State University seeks a tenure-track Assistant Professor in Technology and Social Change. | Research Topics: Technology and Social Change, Sociology of Technology",https://jobs.chronicle.com/job/38029743/assistant-professor-of-technology-and-social-change/,Chronicle,2026-09-13,2026-09-13,Active,40.0067,-83.0305,66008413c6bf1b19
Full/Associate/Assistant Professor in Modern Civil Engineering,University of Macau,Faculty of Engineering,5,"Moderate fit: broad modern civil engineering position at the University of Macau in Macau, but outside the target geographic scope (Mainland China / SAR region not in preferred US/EU/East Asia target list) and lacking specific focus on transportation.","Modern Civil Engineering, Infrastructure, Engineering Education",Unspecified,Macau,Open until filled,Commensurate with the applicants’ academic qualification and relevant professional experience,"The University of Macau invites applications for a faculty position in Modern Civil Engineering within the Faculty of Engineering. | Research Topics: Modern Civil Engineering, Infrastructure, Engineering Education",https://jobs.chronicle.com/job/38020589/full-associate-assistant-professor-in-modern-civil-engineering/,Chronicle,2026-09-13,2026-09-13,Active,22.1757605,113.5514142,f5ea2aadd95a9b14
